"stateDistrict","X.1","X.x","distList","sumSponAll","sumSponHalf","sumLawsAll","sumLawsHalf","over200","l150h199","l100h150","l75h99","l50h75","l35h45","l25h35","under25","incomeH","asianPop","blackPop","isFreshman","partyMC","partisanDir","leanAmt","oHS","oBA","medianIncome","meanIncome","output","X.y","idno","IDENTIFICATION","cong","name","name_fec","name_crp","chamber","state_name","cd","OCCUPATION","republican_ind","career1_propG","career2_propG","career3_propG","career4_propG","career5_propG","career6_propG","career7_propG","career8_propG","career9_propG","career10_propG","career11_propG","career12_propG","Congress","stateCode","District","State","PartyCode","Name","conservativeness","Dim2","SE1","SE2","correlation","loglik","numVotes","numClassErrors","geoMeanProb","serviceOriented","blueCollar","serviceBased","worker","militaryLaw","publicSectorLaw","isRepublican"
"26","CA.14",34,34," CA-14",2,0,0,0,18.6,11.2,18.1,12.2,13.5,8.2,6.4,11.8,60.1,20.9,2.8,0,"D","D",21,91.2,57,94875,135791,2,256,29312,NA,109,"ESHOO","ESHOO, ANNA","Eshoo, Anna","H","California",14,NA,0,0,0,0,0.2424242795,0,0,0,0,0.7575757504,0,0,0,109,71,14,"CALIFOR",100,"ESHOO",-0.363,-0.492,0,0,0,-118.77586,861,41,0.871,-0.2424242795,-0.2424242795,0,0,0,0,0
"27","CA.15",35,35," CA-15",11,6,0,0,12.4,11.5,20.6,12.7,14.6,9.3,5.8,13.1,57.2,35.9,2.5,0,"D","D",15,89.7,47.2,88090,108354,11,98,20103,NA,109,"HONDA","HONDA, MIKE","Honda, Mike","H","California",15,NA,0,0,0,0,0,0,0.4333333373,0,0,0.5666667223,0,0,0,109,71,15,"CALIFOR",100,"HONDA",-0.498,-0.595,0,0,0,-122.09781,876,56,0.87,0.4333333373,0.4333333373,0.4333333373,0,0,0,0
"28","CA.16",36,36," CA-16",12,4,0,0,9.7,9.4,18.4,13.5,15.8,10.6,6.8,15.8,51,28.5,2.9,0,"D","D",16,78.4,33.1,76454,98420,12,303,29504,NA,109,"LOFGREN","LOFGREN, ZOE","Lofgren, Zoe","H","California",16,NA,0,0.0436507985,0,0,0.0912698433,0,0.0436507985,0,0,0.8214285374,0,0,0.0436507985,109,71,16,"CALIFOR",100,"LOFGREN",-0.387,-0.538,0,0,0,-160.96352,887,63,0.834,-0.0912698433,-0.0912698433,0.0436507985,0,0,0,0
"29","CA.17",37,37," CA-17",9,3,0,0,5.5,5.4,15,13.6,18.7,13.2,9.2,19.4,39.5,5.4,2.4,0,"D","D",19,74.4,24.8,59495,79291,9,257,29313,NA,109,"FARR","FARR, SAM","Farr, Sam","H","California",17,NA,0,0,0,0,0,0,0.1111111119,0,0,0.8888888359,0,0,0,109,71,17,"CALIFOR",100,"FARR",-0.433,-0.274,0,0,0,-136.31056,881,58,0.857,0.1111111119,0.1111111119,0.1111111119,0,0,0,0
"30","CA.18",38,38," CA-18",8,2,0,0,1.6,2.2,9.1,10.9,19.1,15.4,12.1,29.6,23.8,9.6,5.8,0,"D","D",4,67.4,10.9,42658,55428,8,145,20306,NA,109,"CARDOZA","CARDOZA, DENNIS","Cardoza, Dennis","H","California",18,NA,0,0,0.1923076957,0,0.3846153915,0,0,0,0,0.4230769277,0,0,0,109,71,18,"CALIFOR",100,"CARDOZA",-0.218,0.596,0,0,0,-220.3102,858,111,0.774,-0.5769230872,-0.5769230872,0,0,0,0,0
"31","CA.19",39,39," CA-19",13,8,1,1,3.7,4.2,13.6,12.7,19.1,14.1,10.3,22.3,34.2,5.4,3.9,0,"R","R",9,79.9,21.3,53757,70819,13,304,29505,NA,109,"RADANOVI","RADANOVICH, GEORGE","Radanovich, George","H","California",19,NA,1,0,0.1515151411,0.25,0.1515151411,0,0,0.1515151411,0,0.2954545617,0,0,0,109,71,19,"CALIFOR",200,"RADANOVI",0.65,0.359,0,0,0,-121.71886,846,58,0.866,-0.4015151411,-0.4015151411,0,0.1515151411,0,0,1
"32","CA.2",22,22," CA-2",19,5,3,1,2.2,3.2,9.6,11.5,18.5,15.3,12.2,27.5,26.5,4.3,1.2,0,"R","R",11,84.7,20.4,44266,59176,19,68,15420,NA,109,"HERGER","HERGER, WALLY","Herger, Wally","H","California",2,NA,1,0,0.2916666865,0.2916666865,0,0,0.0694444478,0,0,0.347222209,0,0,0,109,71,2,"CALIFOR",200,"HERGER",0.697,0.477,0,0,0,-119.96209,884,41,0.873,-0.5138889252,-0.5138889252,0.0694444478,0,0,0,1
"33","CA.20",40,40," CA-20",6,4,0,0,0.7,1.6,6.7,8.2,17.1,15.8,14.2,35.7,17.2,5.8,6.3,1,"D","D",5,56,7.9,35085,46063,6,190,20501,NA,109,"COSTA","COSTA, JIM","Costa, Jim","H","California",20,NA,0,0,0.0714285746,0.0714285746,0,0,0,0,0,0.8571429253,0,0,0,109,71,20,"CALIFOR",100,"COSTA",-0.17,0.59,0,0,0,-204.83226,864,95,0.789,-0.1428571492,-0.1428571492,0,0,0,0,0
"34","CA.21",41,41," CA-21",11,3,1,1,2.7,3.8,11.8,12.4,18,14.3,12,25,30.7,6.7,2.3,0,"R","R",13,73.2,18,48471,63783,11,146,20307,NA,109,"NUNES","NUNES, DEVIN G","Nunes, Devin Gerald","H","California",21,NA,1,0,0.25,0,0.6666666865,0,0,0,0,0.0833333358,0,0,0,109,71,21,"CALIFOR",200,"NUNES",0.648,0.209,0,0,0,-115.17535,871,45,0.876,-0.9166666865,-0.9166666865,0,0,0,0,1
"35","CA.22",42,42," CA-22",24,8,5,3,3.7,4.9,14.3,13.4,18.5,13.9,9.7,21.6,36.3,3.8,6.3,0,"R","R",16,82.4,20.6,55679,72312,24,25,14669,NA,109,"THOMAS","THOMAS, WILLIAM MARSHALL","Thomas, Bill","H","California",22,NA,1,0,0,0,0,0,0.678571403,0,0,0.3214285672,0,0,0,109,71,22,"CALIFOR",200,"THOMAS",0.5,-0.023,0,0,0,-161.30362,845,64,0.826,0.678571403,0.678571403,0.678571403,0,0,0,1
"36","CA.23",43,43," CA-23",14,5,0,0,5.1,5.4,14,12.4,19,13.5,9.6,21,36.9,6.1,2,0,"D","D",12,74.9,27.4,56960,77796,14,390,29774,NA,109,"CAPPS","CAPPS, LOIS","Capps, Lois","H","California",23,NA,0,0,0,0,0,0,0.8536585569,0,0,0.146341458,0,0,0,109,71,23,"CALIFOR",100,"CAPPS",-0.358,-0.276,0,0,0,-115.42205,877,46,0.877,0.8536585569,0.8536585569,0.8536585569,0,0,0,0
"37","CA.24",44,44," CA-24",5,3,0,0,9.3,9.2,20.1,13.9,16.7,10.7,6.7,13.4,52.5,6,1.5,0,"R","R",4,88.7,34.2,78937,100799,5,65,15413,NA,109,"GALLEGLY","GALLEGLY, ELTON","Gallegly, Elton","H","California",24,NA,1,0,0,0.6800000072,0,0,0,0,0,0.3199999928,0,0,0,109,71,24,"CALIFOR",200,"GALLEGLY",0.556,0.314,0,0,0,-99.13208,843,35,0.889,-0.6800000072,-0.6800000072,0,0,0,0,1
"38","CA.25",45,45," CA-25",12,8,2,1,4.6,6.1,15.8,14.8,18.6,12.5,8.7,18.9,41.3,5.8,9.8,0,"R","R",6,80.8,20.9,62381,77565,12,258,29315,NA,109,"MCKEON","MCKEON, HOWARD P","","H","California",25,NA,1,0,0,0.7211111188,0,0,0,0,0,0.2788888514,0,0,0,109,71,25,"CALIFOR",200,"MCKEON",0.546,0.372,0,0,0,-103.31863,873,35,0.888,-0.7211111188,-0.7211111188,0,0,0,0,1
"39","CA.26",46,46," CA-26",12,9,0,0,9.1,9.3,18.9,14.3,17.4,11,6.8,13.2,51.6,18.8,4.5,0,"R","R",3,89.5,36.6,77092,101380,12,27,14813,NA,109,"DREIER","DREIER, DAVID","Dreier, David","H","California",26,NA,1,0,0,0.25,0.75,0,0,0,0,0,0,0,0,109,71,26,"CALIFOR",200,"DREIER",0.594,0.249,0,0,0,-133.59462,894,52,0.861,-1,-1,0,0,0,0,1
"40","CA.27",47,47," CA-27",7,2,1,0,4.9,6.2,15.3,12.6,18.9,13,9.6,19.5,39,13,4.3,0,"D","D",13,81.4,30.2,59392,77538,7,346,29707,NA,109,"SHERMAN","SHERMAN, BRAD","Sherman, Brad","H","California",27,NA,0,0.1599999964,0,0,0,0.4399999976,0.1599999964,0,0,0.2399999946,0,0,0.1599999964,109,71,27,"CALIFOR",100,"SHERMAN",-0.316,-0.177,0,0,0,-136.74434,884,55,0.857,-0.4399999976,-0.4399999976,0.1599999964,0,0,0,0
"41","CA.28",48,48," CA-28",4,1,0,0,6.6,4.6,11.1,12,17.8,14.6,11.1,22.2,34.3,7.2,3.6,0,"D","D",23,71.2,28,52152,80364,4,38,15005,NA,109,"BERMAN","BERMAN, HOWARD L","Berman, Howard L","H","California",28,NA,0,0.3529411852,0,0,0,0,0.0882352963,0,0,0.5588235259,0,0,0.3529411852,109,71,28,"CALIFOR",100,"BERMAN",-0.342,-0.358,0,0,0,-116.2512,852,45,0.872,-0.2647058889,-0.2647058889,0.0882352963,0,0,0,0
"42","CA.29",49,49," CA-29",14,6,0,0,6.9,6.2,14.3,12.4,17.7,12.3,8.8,21.4,39.8,27.4,5.2,0,"D","D",14,82.4,39,59776,82322,14,99,20104,NA,109,"SCHIFF","SCHIFF, ADAM","Schiff, Adam","H","California",29,NA,0,0.2608695626,0,0,0,0.1304347813,0.1304347813,0,0,0.2173912972,0,0.2608695626,0.5217391253,109,71,29,"CALIFOR",100,"SCHIFF",-0.295,-0.159,0,0,0,-110.81601,858,47,0.879,2.77555756156289e-17,-0.5217391252,0.1304347813,0,0,0.2608695626,0
"43","CA.3",23,23," CA-3",12,1,1,0,4.7,6.7,17.2,15.1,19.1,13,8.8,15.4,43.7,10.8,6.3,1,"R","R",6,89.1,28.2,66263,82202,12,22,14647,NA,109,"LUNGREN","LUNGREN, DANIEL E","Lungren, Dan","H","California",3,NA,1,0.277777791,0,0,0,0,0,0,0,0.277777791,0,0.4444444478,0.722222209,109,71,3,"CALIFOR",200,"LUNGREN",0.641,0.249,0,0,0,-176.37128,891,71,0.82,0.1666666568,-0.7222222388,0,0,0,0.4444444478,1
"44","CA.30",50,50," CA-30",20,5,1,0,16.7,8.5,16,11.8,14.4,9.4,6.2,17,53,10.6,3.2,0,"D","D",18,95.4,60.7,80507,131732,20,13,14280,NA,109,"WAXMAN","WAXMAN, HENRY A.","Waxman, Henry A","H","California",30,NA,0,0.25,0,0,0,0,0,0,0,0.75,0,0,0.25,109,71,30,"CALIFOR",100,"WAXMAN",-0.435,-0.411,0,0,0,-118.53495,857,45,0.871,-0.25,-0.25,0,0,0,0,0
"45","CA.31",51,51," CA-31",7,4,0,0,1.7,2.5,7.2,8.2,16.7,15.5,14,34.2,19.6,15.1,4.1,0,"D","D",29,59.8,19.9,36469,50884,7,259,29316,NA,109,"BECERRA","BECERRA, XAVIER","Becerra, Xavier","H","California",31,NA,0,0.592592597,0,0,0,0,0,0,0,0.2037037015,0,0.2037037015,0.7962962985,109,71,31,"CALIFOR",100,"BECERRA",-0.47,-0.321,0,0,0,-93.63289,845,30,0.895,-0.3888888955,-0.7962962985,0,0,0,0.2037037015,0
"46","CA.32",52,52," CA-32",12,1,1,0,2,4.4,13.4,12.9,20,15.2,10.8,21.3,32.7,21.9,2.2,0,"D","D",15,66.5,16.7,52719,65855,12,100,20105,NA,109,"SOLIS","SOLIS, HILDA","Solis, Hilda L","H","California",32,NA,0,0,0,0,0.2884615362,0,0,0,0,0.7115384936,0,0,0,109,71,32,"CALIFOR",100,"SOLIS",-0.479,-0.384,0,0,0,-98.24199,871,39,0.893,-0.2884615362,-0.2884615362,0,0,0,0,0
"47","CA.33",53,53," CA-33",5,3,1,1,4.2,4.1,9.7,9.6,16.8,14.1,11.4,30.1,27.6,13.5,26.4,0,"D","D",35,78,33.5,43186,65260,5,101,20106,NA,109,"WATSON","WATSON, DIANE E","Watson, Diane E","H","California",33,NA,0,0,0,0,0,0,0.4966666996,0,0,0.5033333302,0,0,0,109,71,33,"CALIFOR",100,"WATSON",-0.499,-0.477,0,0,0,-106.34073,827,48,0.879,0.4966666996,0.4966666996,0.4966666996,0,0,0,0
"48","CA.34",54,54," CA-34",6,1,1,1,1.3,2.3,8.4,9.8,16.9,15.4,12.6,33.3,21.8,6.5,4.7,0,"D","D",22,54.9,12,38383,51353,6,260,29317,NA,109,"ROYBAL-A","ROYBAL-ALLARD, LUCILLE","","H","California",34,NA,0,0,0,0,0,0,0.5490195751,0,0,0.4509803653,0,0,0,109,71,34,"CALIFOR",100,"ROYBAL-A",-0.431,-0.337,0,0,0,-117.06701,841,43,0.87,0.5490195751,0.5490195751,0.5490195751,0,0,0,0
"49","CA.35",55,55," CA-35",14,7,1,1,2.4,2.9,9.6,10.3,17.9,14.8,11.9,30.2,25.2,6,29.7,0,"D","D",31,67.8,18.3,42713,57825,14,233,29106,NA,109,"WATERS","WATERS, MAXINE","Waters, Maxine","H","California",35,NA,0,0,0,0,0,0,0.4857142866,0,0,0.5142857432,0,0,0,109,71,35,"CALIFOR",100,"WATERS",-0.602,-0.053,0,0,0,-135.14857,833,53,0.85,0.4857142866,0.4857142866,0.4857142866,0,0,0,0
"50","CA.36",56,56," CA-36",14,7,0,0,9.1,7.7,16.9,12.8,17.4,10.9,7.8,17.4,46.5,16,4.3,0,"D","D",12,85.6,43.8,69375,95551,14,261,29318,NA,109,"HARMAN","HARMAN, JANE","Harman, Jane","H","California",36,NA,0,0.4782608747,0,0,0,0,0.0652173907,0.1521739066,0,0.1304347813,0.0434782617,0.1304347813,0.6086956263,109,71,36,"CALIFOR",100,"HARMAN",-0.245,-0.056,0,0,0,-160.84621,818,58,0.821,-0.1304347961,-0.3913043587,0.0652173907,0.1521739066,0,0.1304347813,0
